,Car_name,mileage,dealer_name,Service_ratings,Service_reviews,consumer_ratings,consumer_reviews,price,Ext_color,Int_color,drive_train,fuel_type,transmission,engine
206,2018 Toyota RAV4 XLE,49457,Maita Toyota,4.6,4332,4.8,770,28999, Silver Sky Metallic , Ash , Front-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
207,2021 Toyota Tundra Limited,15183,Toyota of Bowie,4.5,478,4.9,32,54945, Midnight Black Metallic , Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,5.7L V8 32V MPFI DOHC
208,2020 Toyota Corolla LE,44811,Roseville Toyota,4.5,3787,4.7,233,25988, Ice , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
209,2021 Toyota Corolla LE,36965,Peter Boulware Toyota,4.6,1239,4.8,74,23591, Black Sand Pearl , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
210,2020 Toyota RAV4 XLE,69884,Stevinson Toyota East,4.8,1573,4.7,166,31581, Silver Sky Metallic , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
211,2020 Toyota Corolla SE,24830,Westbury Toyota,4.7,2170,4.7,233,25888, Black Sand Pearl , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,2.0L I4 16V PDI DOHC
212,2021 Toyota Tacoma TRD Off Road,20229,Findlay Toyota,4.6,830,4.8,85,46988, Black , Black , Four-wheel Drive ,Gasoline ,6-Speed,3.5L V6 24V PDI DOHC
213,2020 Toyota Camry SE Nightshade,60792,Big Two Toyota of Chandler,4.0,339,4.8,142,32910, Celestial Silver Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
214,2020 Toyota RAV4 XLE,13770,Gettel Toyota,4.5,1496,4.7,166,33577, Silver Sky Metallic , Gray , All-wheel Drive ,Gasoline ,Automatic,Regular Unleaded I-4 2.5 L/152
215,2019 Toyota RAV4 LE,31137,Berge Toyota,4.8,961,4.6,443,31987, Magnetic Gray Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
216,2019 Toyota RAV4 LE,27876,Lipton Toyota,4.4,753,4.6,443,27827, Blue , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
217,2020 Toyota Camry SE,20393,Toyota Hyundai of Southern Maryland,4.7,639,4.8,142,31294, Super White , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
218,2021 Toyota Highlander XSE,13501,Carlson Toyota,4.6,566,4.9,93,51885, Midnight Black Metallic , Red , All-wheel Drive ,Gasoline ,8-Speed Automatic,3.5L V6 24V PDI DOHC
219,2021 Toyota Corolla LE,21764,Larry H. Miller Toyota Peoria,4.7,2306,4.8,74,27495, Classic Silver Metallic , Light Gray , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
220,2019 Toyota RAV4 LE,33417,Toyota of Nashua,4.6,1347,4.6,443,29900, Silver Sky Metallic , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
221,2019 Toyota Mirai Base,25038,Toyota Sunnyvale,4.8,6582,2.5,3,20992, Crystal White , Ocean Blue , Front-wheel Drive ,Electric ,1-Speed Automatic,Electric
222,2022 Toyota Corolla LE,12904,North Park Toyota of San Antonio,4.8,1808,5.0,2,28981, Ruby Flare Pearl , Light Gray , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
223,2019 Toyota Corolla LE,40597,Toyota of Lincoln Park,4.2,380,4.8,167,19734, Black Sand Pearl , Almond , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
224,2020 Toyota Camry SE,42350,Serra Toyota,4.9,2968,4.8,142,29900, Midnight Black Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
225,2019 Toyota Camry LE,34787,Palm Beach Toyota,4.7,688,4.8,309,24594, Predawn Gray Mica , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
226,2018 Toyota RAV4 XLE,30884,Jim Ellis Toyota of McDonough,4.7,4515,4.8,770,29491, Galactic Aqua , Black , All-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
227,2021 Toyota Corolla LE,18266,Big Two Toyota of Chandler,4.0,339,4.8,74,27975, Classic Silver Metallic , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
228,2021 Toyota Camry XSE,11285,Toyota of Brookfield,4.7,1664,4.8,69,36994, Wind Chill Pearl / Midnight Black Metallic , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
229,2021 Toyota Corolla LE,33223,Anderson Toyota,4.0,33,4.8,74,26929, Blueprint , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
230,2021 Toyota Corolla LE,11105,AutoNation Toyota Pinellas Park,4.6,2263,4.8,74,22985, Black Sand Pearl , – , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
231,2021 Toyota Highlander Limited,19235,Toyota of Greenville,4.8,962,4.9,93,47792, – , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,3.5L V6 24V PDI DOHC
232,2019 Toyota Highlander XLE,10752,Toyota Direct,3.9,566,4.6,363,37500, Midnight Black Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,3.5L V6 24V PDI DOHC
233,2021 Toyota Camry SE,17633,Hiland Toyota,4.9,1728,4.8,69,33975, Midnigh Black , Black , – ,Gasoline ,Automatic,Regular Unleaded I-4 2.5 L/152
234,2020 Toyota RAV4 XLE,64804,Toyota of Tampa Bay on Fletcher,4.8,3245,4.7,166,26673, Super White , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
235,2020 Toyota Tacoma TRD Sport,13425,Berge Toyota,4.8,961,4.7,123,46562, Magnetic Gray Metallic , Cement , Four-wheel Drive ,Gasoline ,6-Speed Automatic,3.5L V6 24V PDI DOHC
236,2019 Toyota RAV4 Limited,15304,Fred Anderson Toyota of Asheville,4.0,382,4.6,443,38932, Ruby Flare Pearl , Nutmeg , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
237,2021 Toyota Corolla LE,34308,Desert Toyota,4.4,469,4.8,74,26999, Black , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
238,2020 Toyota RAV4 XLE,10742,AutoNation Toyota Tempe,4.6,2390,4.7,166,36475, Magnetic Gray Metallic , – , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
239,2020 Toyota Camry SE,15294,Wolfchase Toyota,4.4,294,4.8,142,32040, Black , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
240,2019 Toyota 4Runner Limited,59715,Rudy Luther Toyota,4.8,3399,4.8,189,43495, Midnight Black Metallic , Redwood , Four-wheel Drive ,Gasoline ,5-Speed Automatic,4.0L V6 24V MPFI DOHC
241,2021 Toyota Camry SE,17775,Dublin Toyota,4.4,135,4.8,69,32788, White , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
242,2018 Toyota RAV4 XLE,44021,Camelback Toyota,4.3,788,4.8,770,27888, Silver , Ash , Front-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
243,2020 Toyota Camry LE,16188,Toyota Hyundai of Southern Maryland,4.7,639,4.8,142,32000, Galactic Aqua , Macadamia , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
244,2018 Toyota RAV4 XLE,46636,Luther Brookdale Toyota,4.8,2382,4.8,770,29795, Black Currant Metallic , Black , All-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
245,2021 Toyota RAV4 LE,10953,Toyota of Tampa Bay on Fletcher,4.8,3245,4.8,102,29562, Ruby Flare Pearl , Ash , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
246,2021 Toyota Corolla LE,23023,Cavender Toyota,4.6,774,4.8,74,26891, CELESTITE , – , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
247,2019 Toyota 4Runner Limited,36348,Nalley Toyota of Roswell,4.5,1413,4.8,189,45991, Midnight Black Metallic , Black Graphite , Rear-wheel Drive ,Gasoline ,5-Speed Automatic,4.0L V6 24V MPFI DOHC
248,2018 Toyota RAV4 Limited,13368,Maplewood Toyota,4.9,3954,4.8,770,37977, Ruby Flare Pearl , Ash , All-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
249,2019 Toyota Corolla LE,43816,Oxmoor Toyota,4.5,602,4.8,167,21993, Slate Metallic , Almond , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
250,2021 Toyota Camry SE,126,Dublin Toyota,4.4,135,4.8,69,35788, White , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
251,2020 Toyota RAV4 XLE,65743,Dolan Toyota,4.6,1288,4.7,166,32777, Ice , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
252,2018 Toyota RAV4 LE,48075,Team One Toyota,3.3,19,4.8,770,24497, Super White , Black , Front-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
253,2021 Toyota RAV4 LE,12712,Nashville Toyota North,4.4,226,4.8,102,36389, Magnetic Gray Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
254,2019 Toyota Camry SE,18903,East Madison Toyota,4.7,1138,4.8,309,29722, Silver , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
255,2021 Toyota Highlander XLE,16650,Beaver Toyota Cumming,4.8,1197,4.9,93,48992, Moon Dust , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,3.5L V6 24V PDI DOHC
256,2019 Toyota RAV4 LE,22618,Heiser Toyota,4.7,4071,4.6,443,31988, Super White , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
257,2018 Toyota RAV4 XLE,20132,Roseville Toyota,4.5,3787,4.8,770,34999, Black Onyx , Black , Front-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
258,2021 Toyota Corolla LE,15027,Cavender Toyota,4.6,774,4.8,74,28891, CELESTITE , – , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
259,2019 Toyota 4Runner Limited,36003,Dublin Toyota,4.4,135,4.8,189,47998, – , – , Four-wheel Drive ,Gasoline ,5-Speed Automatic,4.0L V6 24V MPFI DOHC
260,2018 Toyota RAV4 XLE,24164,Acton Toyota of Littleton,4.8,3682,4.8,770,29896, Galactic Aqua , Ash , All-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
261,2019 Toyota RAV4 LE,32215,Parkway Toyota of Boston,4.7,1105,4.6,443,28955, Super White , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
262,2020 Toyota Corolla SE,18523,Gateway Toyota,4.6,605,4.7,233,27614, Blizzard Pearl , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,2.0L I4 16V PDI DOHC
263,2021 Toyota RAV4 XLE Premium,17430,Peter Boulware Toyota,4.6,1239,4.8,102,38609, Magnetic Gray Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
264,2020 Toyota RAV4 LE,40778,Brent Brown Toyota,4.6,5669,4.7,166,32990, Silver , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
265,2020 Toyota Camry SE,11540,Passport Toyota,4.6,399,4.8,142,34214, White , Ash , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
266,2019 Toyota RAV4 LE,20000,AutoNation Toyota Tempe,4.6,2390,4.6,443,30475, Midnight Black Metallic , – , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
267,2019 Toyota RAV4 XLE,19933,Don Jacobs Toyota,4.8,2922,4.6,443,34510, Ruby Flare Pearl , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
268,2021 Toyota Camry SE,24087,Cavender Toyota,4.6,774,4.8,69,36891, Midnight Black , – , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
269,2020 Toyota Corolla SE,12159,AutoNation Toyota Las Vegas,4.6,2018,4.7,233,27668, Barcelona Red Metallic , – , Front-wheel Drive ,Gasoline ,Automatic CVT,2.0L I4 16V PDI DOHC
270,2018 Toyota RAV4 XLE,35942,Nalley Toyota Stonecrest,4.5,437,4.8,770,29750, Silver Sky Metallic , Ash , Front-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
271,2020 Toyota Camry SE,16092,Roseville Toyota,4.5,3787,4.8,142,32988, Ice , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
272,2021 Toyota Tundra SR5,39525,North Park Toyota of San Antonio,4.8,1808,4.9,32,44891, 39525 , Graphite , Rear-wheel Drive ,Gasoline ,6-Speed Automatic,5.7L V8 32V MPFI DOHC
273,2020 Toyota RAV4 XLE,65900,Don McGill Toyota of Houston,4.4,962,4.7,166,31399, Magnetic Gray , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
274,2020 Toyota RAV4 LE,21864,Nashville Toyota North,4.4,226,4.7,166,34790, Super White , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
275,2019 Toyota RAV4 LE,16965,Tansky Sawmill Toyota,4.6,846,4.6,443,30947, Silver Sky Metallic , – , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
276,2019 Toyota RAV4 XLE,61286,Toyota of Merrillville,4.3,132,4.6,443,29988, Blue Flame , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
277,2019 Toyota RAV4 LE,48393,Stevinson Toyota West,4.9,5633,4.6,443,29740, Ruby Flare Pearl , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
278,2018 Toyota RAV4 XLE,64013,Camelback Toyota,4.3,788,4.8,770,27404, Red , Black , Front-wheel Drive ,Gasoline ,6-Speed Automatic,2.5L I4 16V MPFI DOHC
279,2019 Toyota RAV4 LE,23513,Right Toyota,4.6,1811,4.6,443,25999, Magnetic Gray Metallic , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
280,2018 Toyota RAV4 Hybrid XLE,45548,Toyota of Lake City,4.0,72,4.8,115,37000, Magnetic Gray Metallic , Black , All-wheel Drive ,Hybrid ,Automatic CVT,2.5L I4 16V MPFI DOHC Hybrid
281,2019 Toyota Tundra SR5,16982,Palm Beach Toyota,4.7,688,4.8,126,44998, Super White , Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,5.7L V8 32V MPFI DOHC
282,2020 Toyota Corolla SE,19204,Toyota of Massapequa,3.1,126,4.7,233,24431, White , Black , Front-wheel Drive ,Gasoline ,Automatic CVT,2.0L I4 16V PDI DOHC
283,2020 Toyota RAV4 XLE,64055,Fred Anderson Toyota of Asheville,4.0,382,4.7,166,31908, Super White , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
284,2020 Toyota RAV4 XLE,13822,Malloy Toyota,3.2,41,4.7,166,38797, Ruby Flare Pearl , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
285,2019 Toyota RAV4 XLE,44123,Toyota Direct,3.9,566,4.6,443,29500, Ruby Flare Pearl , Gray , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
286,2019 Toyota RAV4 LE,13385,Koons Tysons Toyota,4.4,1443,4.6,443,30000, Ruby Flare Pearl , Nutmeg , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
287,2021 Toyota Corolla LE,21437,Jones Used Cars,4.6,212,4.8,74,26998, Blue , – , Front-wheel Drive ,Gasoline ,Automatic CVT,1.8L I4 16V MPFI DOHC
288,2019 Toyota RAV4 XLE,20079,Nalley Toyota of Roswell,4.5,1413,4.6,443,35947, Super White , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
289,2021 Toyota Tacoma SR5,16461,Toyota of Plano,4.8,5519,4.8,85,40061, Super White , – , Rear-wheel Drive ,Gasoline ,6-Speed Automatic,2.7L I4 16V MPFI DOHC
290,2018 Toyota 4Runner Limited 4WD,55920,Longo Toyota of Prosper,4.9,824,4.8,253,41571, White , Black Graphite , Four-wheel Drive ,Gasoline ,5-Speed Automatic,4.0L V6 24V MPFI DOHC
291,2021 Toyota Camry SE,40248,Wolfchase Toyota,4.4,294,4.8,69,31051, Red , Black , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
292,2020 Toyota Prius LE,47344,Toyota of Lincoln Park,4.2,380,4.7,18,26353, Red , Black , Front-wheel Drive ,Hybrid ,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid
293,2020 Toyota RAV4 LE,18835,DCH Freehold Toyota,4.8,2626,4.7,166,32483, Magnetic Gray Metallic , Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
294,2021 Toyota RAV4 XLE,37160,Sheehy Toyota of Stafford,4.8,1431,4.8,102,32981, White , Ash , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
295,2021 Toyota RAV4 Limited,19641,Avondale Toyota,4.9,2311,4.8,102,45481, Magnetic Gray Metallic , – , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.5L I4 16V PDI DOHC
296,2020 Ford F-150 XLT,34824,LaFontaine Ford Lincoln,3.9,36,4.8,219,39015, Black , Black , Four-wheel Drive ,Gasoline ,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo
297,2020 Ford Expedition Max Limited,72916,Maxwell Ford,4.3,1216,4.5,15,44188, Agate Black , Ebony , Rear-wheel Drive ,Gasoline ,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo
298,2019 Ford Edge Titanium,36626,Larson Ford,4.9,1087,4.7,193,34621, Ruby Red , Ebony , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
299,2020 Ford Fusion Titanium,66125,Hennessy Ford Lincoln Atlanta,4.5,1346,4.8,70,24600, Iconic Silver Metallic , Ebony , All-wheel Drive ,Gasoline ,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
300,2019 Ford EcoSport SE,34194,San Tan Ford,4.7,1938,4.5,106,21833, Lightning Blue , Medium Stone , Front-wheel Drive ,Gasoline ,6-Speed Automatic,1.0L I3 12V GDI DOHC Turbo
301,2020 Ford F-150 XLT,17779,Gene Messer Ford of Lubbock,4.4,758,4.8,219,48409, Stone Gray Metallic , Medium Earth Gray , Four-wheel Drive ,Gasoline ,Automatic,3.5L V6 24V PDI DOHC Twin Turbo
302,2018 Ford Escape Titanium,26306,Luther North Country Ford Lincoln,4.8,3945,4.7,578,29995, Shadow Black , Charcoal Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
303,2019 Ford F-250 Lariat,44818,Rochester Ford,4.6,284,4.5,100,53998, Black , Black , Four-wheel Drive ,E85 Flex Fuel ,6-Speed Automatic,6.2L V8 16V MPFI SOHC Flexible Fuel
304,2019 Ford Explorer XLT,33798,Bill Brown Ford,4.7,766,4.8,110,33999, Black , Ebony Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,3.5L V6 24V MPFI DOHC
305,2020 Ford Edge SEL,46155,Sam Pack's Five Star Ford Carrollton,4.8,2389,4.9,141,32000, Agate Black , Ebony , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
306,2019 Ford Edge SEL,19440,Five Star Ford Dallas,4.7,373,4.7,193,29000, Magnetic , Ebony , Front-wheel Drive ,Gasoline ,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
307,2019 Ford Explorer XLT,32163,Bill Brown Ford,4.7,766,4.8,110,33999, Gray , Ebony Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,3.5L V6 24V MPFI DOHC
308,2019 Ford F-150 XLT,23343,Garnet Ford,4.9,1677,4.8,424,43060, Agate Black Metallic , Black , Four-wheel Drive ,Gasoline ,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo
309,2018 Ford F-150 Lariat,85243,Uptown Ford Lincoln,4.8,430,4.8,816,38995, Magnetic Metallic , Black , Four-wheel Drive ,Gasoline ,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo
310,2021 Ford F-150 XL,21082,Lithia Springs Ford,4.7,316,4.8,79,41999, Gray Metallic , Black , Rear-wheel Drive ,Gasoline ,10-Speed Automatic,5.0L V8 32V PDI DOHC
311,2020 Ford Escape SEL,16325,Atchinson Ford,4.8,327,4.6,230,27000, Oxford White , Ebony Black , All-wheel Drive ,Gasoline ,8-Speed Automatic,1.5L I3 12V GDI DOHC Turbo
312,2019 Ford Escape Titanium,35792,Capitol Ford,4.2,71,4.7,264,29200, Ruby Red , Charcoal Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
313,2020 Ford EcoSport Titanium,17420,Appel Ford,4.7,189,4.7,62,25000, Moondust , Ebony Black , Four-wheel Drive ,Gasoline ,6-Speed Automatic,2.0L I4 16V GDI DOHC
314,2020 Ford Expedition Max Limited,61494,AutoNation Ford Valencia,4.6,1263,4.5,15,52995, Agate Black , – , Four-wheel Drive ,Gasoline ,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo
315,2019 Ford F-150 XLT,59132,Power Ford,4.7,2377,4.8,424,41990, Green , Medium Light Camel , Four-wheel Drive ,Gasoline ,Automatic,3.5L V6 24V PDI DOHC Twin Turbo
316,2020 Ford Edge Titanium,20387,Pat Milliken Ford,4.9,1506,4.9,141,34927, Rapid Red Metallic Tinted Clearcoat , Ebony , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
317,2020 Ford Edge SEL,16502,Bill Brown Ford,4.7,766,4.9,141,31990, Red , Ebony , All-wheel Drive ,Gasoline ,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
318,2019 Ford F-150 Lariat,38248,Apple Ford Lincoln Apple Valley,4.7,1606,4.8,424,46399, Magnetic , Black , Four-wheel Drive ,Gasoline ,10-Speed Automatic,5.0L V8 32V PDI DOHC
319,2018 Ford F-150 XL,40485,Paul Miller Ford Mazda,4.8,956,4.8,816,35926, Shadow Black , Black , Four-wheel Drive ,Gasoline ,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo
320,2021 Ford F-150 XLT,19611,Larry H. Miller Ford Mesa,4.5,681,4.8,79,58644, Gray , Black , Four-wheel Drive ,Gasoline ,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo
321,2019 Ford F-150 XLT,23498,Columbia Ford Kia,4.8,2950,4.8,424,47977, Black , Medium Earth Gray , Four-wheel Drive ,Gasoline ,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo
